raided,4.453483366239627e-06
raider,2.968988910826418e-06
rail,4.453483366239627e-06
railed,1.0391461187892464e-05
railing,1.9298427920371718e-05
railroad,1.484494455413209e-06
railway,2.968988910826418e-06
rain,1.4844944554132091e-05
rainforest,4.453483366239627e-06
rainier,1.484494455413209e-06
raining,1.484494455413209e-06
rainstorm,1.484494455413209e-06
rainy,2.968988910826418e-06
raise,0.00012024405088846993
raised,0.00010391461187892464
raising,2.6720900197437763e-05
raison,1.484494455413209e-06
raj,1.484494455413209e-06
rake,1.484494455413209e-06
rale,1.484494455413209e-06
ralf,1.484494455413209e-06
rallied,1.0391461187892464e-05
rally,9.649213960185858e-05
rallying,1.9298427920371718e-05
ralph,5.937977821652836e-06
ram,1.484494455413209e-06
ramachandran,1.484494455413209e-06
ramadi,1.484494455413209e-06
ramallah,1.484494455413209e-06
rambin,1.484494455413209e-06
rambling,1.484494455413209e-06
rambunctious,1.484494455413209e-06
ramesh,1.484494455413209e-06
ramification,5.937977821652836e-06
ramp,7.4224722770660455e-06
rampage,1.484494455413209e-06
rampaging,1.484494455413209e-06
rampant,1.484494455413209e-06
rampell,1.484494455413209e-06
ramsey,1.484494455413209e-06
ramus,1.484494455413209e-06
ramzan,1.484494455413209e-06
ran,7.719371168148687e-05
rana,8.906966732479254e-06
ranch,1.484494455413209e-06
rancher,4.453483366239627e-06
rancorous,1.484494455413209e-06
rand,1.9298427920371718e-05
randall,4.453483366239627e-06
randi,1.484494455413209e-06
random,2.2267416831198134e-05
randomized,1.484494455413209e-06
randomly,8.906966732479254e-06
randy,2.968988910826418e-06
rang,5.937977821652836e-06
range,8.016270059231328e-05
ranged,1.484494455413209e-06
ranger,1.0391461187892464e-05
ranging,1.9298427920371718e-05
rank,2.9689889108264182e-05
ranked,7.4224722770660455e-06
ranking,1.4844944554132091e-05
rankle,1.484494455413209e-06
rankled,4.453483366239627e-06
rankling,1.484494455413209e-06
rant,7.4224722770660455e-06
ranting,2.968988910826418e-06
raoul,2.968988910826418e-06
rap,5.937977821652836e-06
rapamycin,7.4224722770660455e-06
rape,2.8205394652850972e-05
raped,1.0391461187892464e-05
rapid,1.63294390095453e-05
rapidity,1.484494455413209e-06
rapidly,1.63294390095453e-05
raping,1.484494455413209e-06
rapped,1.484494455413209e-06
rapper,5.937977821652836e-06
rapping,1.484494455413209e-06
rapport,1.484494455413209e-06
rapporteur,1.484494455413209e-06
rapt,1.484494455413209e-06
rapturous,2.968988910826418e-06
rapunzel,1.484494455413209e-06
raqqa,1.0391461187892464e-05
raquel,2.968988910826418e-06
rard,1.484494455413209e-06
rare,5.6410789305701945e-05
rarefied,1.484494455413209e-06
rarely,3.711236138533022e-05
rarer,2.968988910826418e-06
rarest,1.484494455413209e-06
raring,1.484494455413209e-06
rarity,5.937977821652836e-06
rash,1.484494455413209e-06
rashidi,7.4224722770660455e-06
rasmussen,1.484494455413209e-06
rasopathies,5.937977821652836e-06
raspy,1.484494455413209e-06
rastetter,2.968988910826418e-06
rat,7.4224722770660455e-06
ratatouille,1.484494455413209e-06
ratcliffe,1.484494455413209e-06
rate,0.0001974377625699568
rated,8.906966732479254e-06
rather,0.0002998678799934682
ratified,5.937977821652836e-06
rating,6.53177560381812e-05
ratio,2.968988910826418e-06
rational,1.3360450098718881e-05
rationale,1.4844944554132091e-05
rationalism,1.484494455413209e-06
rationalist,1.484494455413209e-06
rationality,1.484494455413209e-06
rationalize,1.484494455413209e-06
rationally,5.937977821652836e-06
raton,1.484494455413209e-06
rattled,2.968988910826418e-06
rauch,5.937977821652836e-06
raucous,1.484494455413209e-06
raucously,1.484494455413209e-06
rauen,4.453483366239627e-06
raunchy,1.484494455413209e-06
ravage,1.484494455413209e-06
ravaged,2.968988910826418e-06
rave,4.453483366239627e-06
ravenclaw,1.484494455413209e-06
ravi,2.968988910826418e-06
raving,2.968988910826418e-06
ravitch,2.968988910826418e-06
raw,3.26588780190906e-05
ray,1.3360450098718881e-05
rayos,8.906966732479254e-06
raytheon,1.484494455413209e-06
razak,1.484494455413209e-06
razing,1.484494455413209e-06
razor,1.484494455413209e-06
rb,1.484494455413209e-06
rd,8.906966732479254e-06
re,0.0008966346510695782
reaccreditation,1.484494455413209e-06
reach,9.79766340572718e-05
reachability,1.484494455413209e-06
reached,0.00010688360078975105
reaching,2.3751911286611344e-05
react,1.9298427920371718e-05
reacted,5.937977821652836e-06
reacting,8.906966732479254e-06
reaction,9.649213960185858e-05
reactionary,2.968988910826418e-06
reactive,2.968988910826418e-06
reacts,4.453483366239627e-06
read,0.0002300966405890474
readability,1.484494455413209e-06
reader,8.758517286937933e-05
readied,2.968988910826418e-06
readily,1.3360450098718881e-05
readiness,2.968988910826418e-06
reading,0.0001157905675222303
readmission,1.484494455413209e-06
ready,6.977123940442083e-05
readying,1.484494455413209e-06
reaffirm,1.484494455413209e-06
reaffirmation,1.484494455413209e-06
reaffirmed,1.0391461187892464e-05
reaffirming,2.968988910826418e-06
reagan,9.9461128512685e-05
real,0.0002597865296973116
realclearpolitics,1.484494455413209e-06
realdonaldtrump,1.1875955643305672e-05
realign,1.484494455413209e-06
realignments,1.484494455413209e-06
realism,7.4224722770660455e-06
realist,1.484494455413209e-06
realistic,1.484494455413209e-06
realistically,4.453483366239627e-06
reality,0.00017368585128334547
realization,1.484494455413209e-06
realize,3.414337247450381e-05
realized,4.601932811780948e-05
realizes,5.937977821652836e-06
realizing,1.4844944554132091e-05
really,0.0004349568754360702
realm,3.117438356367739e-05
realpolitik,1.484494455413209e-06
realsheriffjoe,1.484494455413209e-06
realtor,2.968988910826418e-06
realty,1.1875955643305672e-05
ream,1.484494455413209e-06
reap,5.937977821652836e-06
reaped,2.968988910826418e-06
reaping,7.4224722770660455e-06
reappearing,1.484494455413209e-06
reapply,1.484494455413209e-06
reappraising,1.484494455413209e-06
reappropriate,1.484494455413209e-06
rear,2.968988910826418e-06
rearing,1.484494455413209e-06
rearrange,1.484494455413209e-06
rearranging,1.484494455413209e-06
rearrest,2.968988910826418e-06
rearrests,1.484494455413209e-06
reason,0.00035479417484375695
reasonable,2.6720900197437763e-05
reasonably,2.2267416831198134e-05
reasoned,8.906966732479254e-06
reasoning,1.3360450098718881e-05
reassembling,1.484494455413209e-06
reassert,5.937977821652836e-06
reassurance,1.0391461187892464e-05
reassure,7.4224722770660455e-06
reassured,4.453483366239627e-06
reassuring,4.453483366239627e-06
reauthorize,1.484494455413209e-06
reauthorizing,1.484494455413209e-06
reawakens,1.484494455413209e-06
rebate,4.453483366239627e-06
rebecca,8.906966732479254e-06
rebekah,1.63294390095453e-05
rebel,1.1875955643305672e-05
rebelled,2.968988910826418e-06
rebelling,5.937977821652836e-06
rebellion,2.968988910826418e-06
rebellious,2.968988910826418e-06
rebirth,1.484494455413209e-06
reboot,1.484494455413209e-06
rebooting,2.968988910826418e-06
reboots,2.968988910826418e-06
rebound,1.484494455413209e-06
rebounding,2.968988910826418e-06
rebranded,1.484494455413209e-06
rebranding,1.4844944554132091e-05
rebroadcast,1.484494455413209e-06
rebuild,2.0782922375784928e-05
rebuilding,8.906966732479254e-06
rebuke,1.0391461187892464e-05
rebuked,4.453483366239627e-06
recalcitrant,1.484494455413209e-06
recalibration,1.484494455413209e-06
recall,3.117438356367739e-05
recalled,1.1875955643305672e-05
recalling,1.0391461187892464e-05
recanted,1.4844944554132091e-05
recap,7.4224722770660455e-06
recapitulating,1.484494455413209e-06
recapitulation,1.484494455413209e-06
recapture,2.968988910826418e-06
receipt,1.484494455413209e-06
receive,8.610067841396612e-05
received,0.00015141843445214733
receiver,5.937977821652836e-06
receives,2.2267416831198134e-05
receiving,5.789528376111515e-05
recent,0.00038745305286284757
recently,0.0002939299021718154
recep,2.8205394652850972e-05
reception,4.008135029615664e-05
receptive,1.1875955643305672e-05
receptivity,1.484494455413209e-06
receptor,1.3360450098718881e-05
recertification,1.484494455413209e-06
recess,2.968988910826418e-06
recession,1.781393346495851e-05
rechargeable,1.484494455413209e-06
rechristened,1.484494455413209e-06
rechy,1.1875955643305672e-05
recidivist,1.484494455413209e-06
recipe,8.906966732479254e-06
recipient,1.4844944554132091e-05
reciprocity,1.484494455413209e-06
recitation,2.968988910826418e-06
recite,4.453483366239627e-06
recited,2.968988910826418e-06
recites,1.484494455413209e-06
reciting,4.453483366239627e-06
reckless,1.484494455413209e-06
recklessly,1.484494455413209e-06
recklessness,1.484494455413209e-06
reckon,5.937977821652836e-06
reckoning,4.453483366239627e-06
reclaim,4.453483366239627e-06
reclaimed,5.937977821652836e-06
recluse,1.484494455413209e-06
reclusive,1.484494455413209e-06
recoded,1.484494455413209e-06
recognition,3.8596855840743436e-05
recognizable,1.4844944554132091e-05
recognizance,2.968988910826418e-06
recognize,5.789528376111515e-05
recognized,3.414337247450381e-05
recognizes,1.63294390095453e-05
recognizing,2.9689889108264182e-05
recoiled,1.484494455413209e-06
recollection,2.968988910826418e-06
recommend,1.1875955643305672e-05
recommendation,1.4844944554132091e-05
recommended,1.63294390095453e-05
recommending,4.453483366239627e-06
recommends,4.453483366239627e-06
recommitted,1.484494455413209e-06
reconcile,1.3360450098718881e-05
reconciled,1.484494455413209e-06
reconciliation,1.4844944554132091e-05
reconciling,7.4224722770660455e-06
reconfigure,1.484494455413209e-06
reconfigured,1.484494455413209e-06
reconnaissance,1.484494455413209e-06
reconnect,2.968988910826418e-06
reconnected,1.484494455413209e-06
reconsider,1.0391461187892464e-05
reconsideration,1.484494455413209e-06
reconsidered,2.968988910826418e-06
reconsidering,1.484494455413209e-06
reconstitute,2.968988910826418e-06
reconstitutes,2.968988910826418e-06
reconstituting,1.484494455413209e-06
reconstitution,1.484494455413209e-06
reconstruction,7.4224722770660455e-06
reconstructive,4.453483366239627e-06
reconvene,1.484494455413209e-06
record,0.000262755518608138
recorded,2.0782922375784928e-05
recording,1.781393346495851e-05
recount,8.906966732479254e-06
recounted,7.4224722770660455e-06
recounting,1.484494455413209e-06
recoup,5.937977821652836e-06
recourse,2.968988910826418e-06
recover,1.63294390095453e-05
recovered,2.968988910826418e-06
recovering,2.968988910826418e-06
recovers,1.484494455413209e-06
recovery,1.1875955643305672e-05
recreate,1.484494455413209e-06
recreated,5.937977821652836e-06
recreates,2.968988910826418e-06
recreating,1.484494455413209e-06
recreation,4.453483366239627e-06
recreational,2.968988910826418e-06
recruit,3.8596855840743436e-05
recruited,8.906966732479254e-06
recruiter,5.937977821652836e-06
recruiting,1.0391461187892464e-05
recruitment,1.3360450098718881e-05
recurring,1.1875955643305672e-05
recusal,4.453483366239627e-06
recuse,1.0391461187892464e-05
recused,1.484494455413209e-06
recusing,1.484494455413209e-06
recycling,1.484494455413209e-06
red,0.0001291510176209492
redact,1.484494455413209e-06
redacted,1.484494455413209e-06
redacting,1.484494455413209e-06
redbeard,1.484494455413209e-06
reddish,1.484494455413209e-06
reddit,4.453483366239627e-06
redeemed,2.968988910826418e-06
redeemer,1.484494455413209e-06
redefines,1.484494455413209e-06
redefining,1.1875955643305672e-05
redemption,2.968988910826418e-06
redemptionjason,1.484494455413209e-06
redemptive,1.484494455413209e-06
redeploy,1.484494455413209e-06
redesign,7.4224722770660455e-06
redevelop,2.968988910826418e-06
redford,1.484494455413209e-06
redirected,1.484494455413209e-06
redirection,1.484494455413209e-06
rediscover,2.968988910826418e-06
rediscovered,1.484494455413209e-06
rediscovering,1.484494455413209e-06
redistributed,1.484494455413209e-06
redistributing,1.484494455413209e-06
redistribution,1.484494455413209e-06
redistricting,1.484494455413209e-06
redlands,1.484494455413209e-06
redo,1.484494455413209e-06
redouble,1.484494455413209e-06
redoubt,1.484494455413209e-06
reduce,7.570921722607367e-05
reduced,2.5236405742024553e-05
reduces,1.3360450098718881e-05
reducing,2.8205394652850972e-05
reduction,2.9689889108264182e-05
reductive,2.968988910826418e-06
redwood,1.484494455413209e-06
reed,1.484494455413209e-06
reef,8.906966732479254e-06
reek,1.484494455413209e-06
reelected,2.968988910826418e-06
reelection,2.3751911286611344e-05
reeling,7.4224722770660455e-06
reemerge,1.484494455413209e-06
reemerged,2.968988910826418e-06
reemergence,1.484494455413209e-06
reemerging,1.484494455413209e-06
reenactor,1.484494455413209e-06
reenen,1.484494455413209e-06
reenergizes,2.968988910826418e-06
reengineering,1.484494455413209e-06
reentering,1.484494455413209e-06
reentry,1.484494455413209e-06
rees,1.484494455413209e-06
reestablish,1.484494455413209e-06
reevaluate,4.453483366239627e-06
reevaluation,1.1875955643305672e-05
reexamined,1.484494455413209e-06
reexamining,1.484494455413209e-06
refashioned,1.484494455413209e-06
refashions,1.484494455413209e-06
refer,1.9298427920371718e-05
referee,4.453483366239627e-06
reference,5.6410789305701945e-05
referenced,2.3751911286611344e-05
referencing,1.3360450098718881e-05
referendum,8.906966732479254e-06
referral,5.937977821652836e-06
referred,4.750382257322269e-05
referring,3.562786692991702e-05
refers,1.3360450098718881e-05
refined,5.937977821652836e-06
refiner,1.484494455413209e-06
refinery,5.937977821652836e-06
refining,4.453483366239627e-06
reflect,5.195730593946232e-05
reflected,2.0782922375784928e-05
reflecting,1.4844944554132091e-05
reflection,1.0391461187892464e-05
reflective,1.1875955643305672e-05
reflects,2.2267416831198134e-05
reflex,2.968988910826418e-06
reflexive,1.484494455413209e-06
refn,1.484494455413209e-06
refocuses,1.484494455413209e-06
refocusing,1.484494455413209e-06
reform,0.00011133708415599068
reformed,1.484494455413209e-06
reformer,8.906966732479254e-06
reforming,4.453483366239627e-06
reformist,1.484494455413209e-06
refrain,1.63294390095453e-05
refrained,2.968988910826418e-06
refreshed,1.484494455413209e-06
refrigerator,1.484494455413209e-06
refu,1.484494455413209e-06
refueling,2.968988910826418e-06
refuge,1.4844944554132091e-05
refugee,0.0004883986758309458
refugeecrisis,1.484494455413209e-06
refund,5.937977821652836e-06
refundable,1.484494455413209e-06
refunded,1.484494455413209e-06
refurbishing,2.968988910826418e-06
refusal,5.195730593946232e-05
refuse,3.414337247450381e-05
refused,9.055416178020576e-05
refusing,2.9689889108264182e-05
refutation,1.484494455413209e-06
refuted,1.484494455413209e-06
refuting,1.484494455413209e-06
regain,4.453483366239627e-06
regained,2.968988910826418e-06
regal,1.484494455413209e-06
regalia,2.968988910826418e-06
regard,7.570921722607367e-05
regarded,1.0391461187892464e-05
regarding,0.00019149978474830397
regardless,0.00012469753425470957
regime,8.016270059231328e-05
regimen,1.484494455413209e-06
regiment,1.484494455413209e-06
regimented,1.484494455413209e-06
region,0.0001291510176209492
regional,5.3441800394875525e-05
regionalist,1.484494455413209e-06
register,2.2267416831198134e-05
registered,1.4844944554132091e-05
registering,1.63294390095453e-05
registrar,4.453483366239627e-06
registration,2.2267416831198134e-05
regress,1.484494455413209e-06
regressive,1.484494455413209e-06
regret,3.26588780190906e-05
regrettable,2.968988910826418e-06
regrettably,1.484494455413209e-06
regretted,4.453483366239627e-06
regular,3.8596855840743436e-05
regularity,1.484494455413209e-06
regularly,2.6720900197437763e-05
regulate,2.6720900197437763e-05
regulated,1.3360450098718881e-05
regulates,1.484494455413209e-06
regulating,1.9298427920371718e-05
regulation,0.0002523640574202455
regulator,5.937977821652836e-06
regulatory,3.562786692991702e-05
rehab,1.484494455413209e-06
rehabilitates,1.484494455413209e-06
rehashing,1.484494455413209e-06
rehearsing,1.484494455413209e-06
rehnquist,1.484494455413209e-06
reich,2.968988910826418e-06
reichenbach,1.484494455413209e-06
reid,1.3360450098718881e-05
reifying,1.484494455413209e-06
reign,1.1875955643305672e-05
reigning,2.968988910826418e-06
reignite,1.484494455413209e-06
reilly,1.1875955643305672e-05
reimagine,1.484494455413209e-06
reimagined,1.484494455413209e-06
reimburse,1.4844944554132091e-05
reimbursement,2.968988910826418e-06
reimposing,1.484494455413209e-06
rein,1.1875955643305672e-05
reince,8.906966732479254e-06
reindeer,1.484494455413209e-06
reiner,1.484494455413209e-06
reinforce,4.453483366239627e-06
reinforced,4.453483366239627e-06
reinforces,2.8205394652850972e-05
reinforcing,5.937977821652836e-06
reining,1.484494455413209e-06
reinstate,4.453483366239627e-06
reinstated,4.453483366239627e-06
reinstatement,2.968988910826418e-06
reinstating,2.968988910826418e-06
reinstitute,1.484494455413209e-06
reinstituting,1.484494455413209e-06
reintegrate,1.484494455413209e-06
reinterpreted,1.484494455413209e-06
reinvent,1.484494455413209e-06
reinventing,1.484494455413209e-06
reinvention,1.484494455413209e-06
reinventions,1.484494455413209e-06
reinvest,1.484494455413209e-06
reisman,2.968988910826418e-06
reiterated,7.4224722770660455e-06
reiterates,2.968988910826418e-06
reiterating,1.484494455413209e-06
reith,1.484494455413209e-06
reject,3.562786692991702e-05
rejected,6.383326158276799e-05
rejecting,1.781393346495851e-05
rejection,1.0391461187892464e-05
rejoice,5.937977821652836e-06
rejoin,2.968988910826418e-06
relapse,1.484494455413209e-06
relatable,1.484494455413209e-06
relate,2.3751911286611344e-05
related,6.086427267194157e-05
relatedness,1.484494455413209e-06
relates,4.453483366239627e-06
relating,7.4224722770660455e-06
relation,0.0001306355120763624
relationship,0.00040229799741697966
relative,7.274022831524724e-05
relatively,9.9461128512685e-05
relaunched,1.484494455413209e-06
relax,2.968988910826418e-06
relaxed,7.4224722770660455e-06
relaxer,1.0391461187892464e-05
relaxes,1.484494455413209e-06
relaxing,4.453483366239627e-06
relay,2.968988910826418e-06
relayed,1.781393346495851e-05
relaying,2.968988910826418e-06
release,0.00013657348989801524
released,0.0001336045009871888
releasing,1.4844944554132091e-05
relegated,5.937977821652836e-06
relented,1.484494455413209e-06
relentless,1.1875955643305672e-05
relentlessly,4.453483366239627e-06
relevance,1.1875955643305672e-05
relevant,3.562786692991702e-05
reliable,2.0782922375784928e-05
reliably,1.781393346495851e-05
reliance,7.4224722770660455e-06
reliant,5.937977821652836e-06
relied,1.63294390095453e-05
relief,4.453483366239627e-05
relies,2.3751911286611344e-05
relieve,2.968988910826418e-06
relieved,2.968988910826418e-06
relieving,1.484494455413209e-06
religion,0.0001469649510859077
religiosity,1.484494455413209e-06
religious,0.00020040675148078323
religiously,2.968988910826418e-06
relinquish,1.0391461187892464e-05
relinquished,2.968988910826418e-06
relish,1.484494455413209e-06
relished,1.484494455413209e-06
relishing,2.968988910826418e-06
relive,5.937977821652836e-06
reliving,1.484494455413209e-06
reloaded,1.484494455413209e-06
relocate,3.562786692991702e-05
relocated,2.968988910826418e-06
relocates,1.484494455413209e-06
relocating,1.484494455413209e-06
relocation,5.937977821652836e-06
reluctance,4.453483366239627e-06
reluctant,2.2267416831198134e-05
reluctantly,1.0391461187892464e-05
rely,5.0472811484049106e-05
relying,1.781393346495851e-05
remain,0.00018407731247123792
remainder,4.453483366239627e-06
remained,4.305033920698306e-05
remaining,2.8205394652850972e-05
remains,0.00018704630138206434
remake,1.0391461187892464e-05
remaking,2.968988910826418e-06
remark,7.719371168148687e-05
remarkable,2.3751911286611344e-05
remarkably,2.2267416831198134e-05
remarked,5.937977821652836e-06
remarking,1.3360450098718881e-05
remedied,1.484494455413209e-06
remedy,4.453483366239627e-06
remember,9.203865623561896e-05
remembered,1.781393346495851e-05
remembering,5.937977821652836e-06
remembers,1.484494455413209e-06
remembrance,1.9298427920371718e-05
remerges,1.484494455413209e-06
remind,1.0391461187892464e-05
reminded,1.1875955643305672e-05
reminder,4.750382257322269e-05
reminding,4.453483366239627e-06
reminds,1.484494455413209e-06
remini,1.484494455413209e-06
reminiscent,7.4224722770660455e-06
remission,1.484494455413209e-06
remittance,1.484494455413209e-06
remix,1.484494455413209e-06
remnant,2.968988910826418e-06
remnick,1.484494455413209e-06
remodeling,1.484494455413209e-06
remote,1.9298427920371718e-05
remoteness,1.484494455413209e-06
removable,1.484494455413209e-06
removal,2.8205394652850972e-05
remove,6.086427267194157e-05
removed,5.195730593946232e-05
removing,3.711236138533022e-05
renaissance,8.906966732479254e-06
rename,1.484494455413209e-06
renamed,1.484494455413209e-06
renaming,1.484494455413209e-06
render,1.0391461187892464e-05
rendered,1.1875955643305672e-05
rendering,2.968988910826418e-06
rendezvous,2.968988910826418e-06
rendition,2.968988910826418e-06
rene,1.484494455413209e-06
renee,2.968988910826418e-06
renegade,1.484494455413209e-06
renege,2.968988910826418e-06
reneged,2.968988910826418e-06
reneging,1.484494455413209e-06
renegotiate,1.3360450098718881e-05
renegotiation,5.937977821652836e-06
renew,7.4224722770660455e-06
renewable,1.484494455413209e-06
renewal,1.1875955643305672e-05
renewed,2.5236405742024553e-05
renner,2.968988910826418e-06
reno,1.484494455413209e-06
renomination,1.484494455413209e-06
renormalize,1.484494455413209e-06
renounce,4.453483366239627e-06
renouncing,1.484494455413209e-06
renowned,7.4224722770660455e-06
rent,6.234876712735478e-05
rental,2.968988910826418e-06
rented,1.63294390095453e-05
renter,1.1875955643305672e-05
renting,1.4844944554132091e-05
renzi,7.4224722770660455e-06
reopen,2.968988910826418e-06
reopening,1.484494455413209e-06
reopens,1.484494455413209e-06
reordered,2.968988910826418e-06
reorganization,2.968988910826418e-06
rep,2.968988910826418e-06
repaid,1.484494455413209e-06
repair,1.63294390095453e-05
repaired,2.968988910826418e-06
repairing,4.453483366239627e-06
repatriated,1.484494455413209e-06
repayment,2.968988910826418e-06
repeal,9.649213960185858e-05
repealed,8.906966732479254e-06
repealing,3.562786692991702e-05
repeat,2.2267416831198134e-05
repeated,2.5236405742024553e-05
repeatedly,0.0001499339399967341
repeating,1.1875955643305672e-05
repel,1.484494455413209e-06
repelled,1.484494455413209e-06
repellent,1.484494455413209e-06
repercussion,1.1875955643305672e-05
repetition,1.484494455413209e-06
repetitive,8.906966732479254e-06
rephrase,1.484494455413209e-06
replace,3.711236138533022e-05
replaced,2.3751911286611344e-05
replacement,3.26588780190906e-05
replaces,1.484494455413209e-06
replacing,2.0782922375784928e-05
replay,2.968988910826418e-06
replayed,2.968988910826418e-06
replenish,1.484494455413209e-06
replete,2.968988910826418e-06
replica,4.453483366239627e-06
replicate,1.1875955643305672e-05
replicated,7.4224722770660455e-06
replicating,2.968988910826418e-06
replication,1.1875955643305672e-05
replied,3.117438356367739e-05
reply,1.3360450098718881e-05
replying,1.484494455413209e-06
report,0.0005552009263245401
reported,0.00037557709721954186
reportedly,9.500764514644537e-05
reporter,0.00015438742336297374
reporting,5.9379778216528364e-05
repository,2.968988910826418e-06
reprehensible,1.484494455413209e-06
represent,0.00010391461187892464
representation,8.906966732479254e-06
representative,0.00019892225702537
represented,3.26588780190906e-05
representing,2.6720900197437763e-05
represents,7.274022831524724e-05
repress,1.484494455413209e-06
repressed,2.968988910826418e-06
repression,7.4224722770660455e-06
repressive,4.453483366239627e-06
reprimand,2.968988910826418e-06
reprimanded,1.484494455413209e-06
reprint,1.484494455413209e-06
reprinted,1.484494455413209e-06
reprisal,7.4224722770660455e-06
reprise,1.484494455413209e-06
reprised,4.453483366239627e-06
reproach,2.968988910826418e-06
reproduce,4.453483366239627e-06
reproduced,2.968988910826418e-06
reproduces,1.484494455413209e-06
reproducibility,7.4224722770660455e-06
reproducible,2.968988910826418e-06
reproducing,1.0391461187892464e-05
reproduction,4.453483366239627e-06
reproductive,2.8205394652850972e-05
reptile,4.453483366239627e-06
republic,6.383326158276799e-05
republican,0.0008387393673084631
republicanism,1.484494455413209e-06
repudiate,2.968988910826418e-06
repudiated,2.968988910826418e-06
repudiation,1.484494455413209e-06
reputability,1.484494455413209e-06
reputable,1.484494455413209e-06
reputation,5.195730593946232e-05
reputational,1.484494455413209e-06
reputed,1.484494455413209e-06
request,0.00010094562296809821
requested,5.6410789305701945e-05
requesting,1.484494455413209e-06
require,8.313168950313971e-05
required,8.610067841396612e-05
requirement,5.6410789305701945e-05
requires,9.9461128512685e-05
requiring,3.26588780190906e-05
requisite,1.3360450098718881e-05
rerouting,1.484494455413209e-06
rerun,1.484494455413209e-06
reschedule,1.484494455413209e-06
rescind,8.906966732479254e-06
rescinded,5.937977821652836e-06
rescinding,4.453483366239627e-06
rescinds,2.968988910826418e-06
rescission,1.484494455413209e-06
rescue,1.4844944554132091e-05
research,0.0002523640574202455
researcher,0.00016032540118462657
researching,1.4844944554132091e-05
reselling,2.968988910826418e-06
resemblance,1.484494455413209e-06
resemble,5.937977821652836e-06
resembled,4.453483366239627e-06
resembles,7.4224722770660455e-06
resembling,7.4224722770660455e-06
resented,2.968988910826418e-06
resentencing,1.484494455413209e-06
resentful,1.484494455413209e-06
resentfulness,1.484494455413209e-06
resentment,1.0391461187892464e-05
reservation,4.1565844751569855e-05
reserve,1.0391461187892464e-05
reserved,8.906966732479254e-06
reserving,1.484494455413209e-06
reservoir,2.968988910826418e-06
reset,5.937977821652836e-06
resettle,1.0391461187892464e-05
resettled,1.781393346495851e-05
resettlement,2.3751911286611344e-05
resettles,1.484494455413209e-06
resettling,1.484494455413209e-06
reshape,5.937977821652836e-06
reshaped,1.484494455413209e-06
reshapes,1.484494455413209e-06
reshuffle,1.484494455413209e-06
reside,1.63294390095453e-05
resided,2.968988910826418e-06
residence,4.750382257322269e-05
residency,2.6720900197437763e-05
resident,0.00019001529029289075
residential,2.968988910826418e-06
resides,2.968988910826418e-06
residual,1.484494455413209e-06
residue,5.937977821652836e-06
resign,1.1875955643305672e-05
resignation,1.3360450098718881e-05
resigned,2.5236405742024553e-05
resigning,4.453483366239627e-06
resilience,1.1875955643305672e-05
resilient,4.453483366239627e-06
resist,1.781393346495851e-05
resistance,0.00010688360078975105
resistant,1.9298427920371718e-05
resisted,1.3360450098718881e-05
resister,1.484494455413209e-06
resisting,1.3360450098718881e-05
resists,1.484494455413209e-06
resolute,1.484494455413209e-06
resolutely,1.484494455413209e-06
resolution,3.711236138533022e-05
resolve,9.203865623561896e-05
resolved,6.53177560381812e-05
resolving,2.2267416831198134e-05
resonance,5.937977821652836e-06
resonate,1.0391461187892464e-05
resonates,7.4224722770660455e-06
resort,8.906966732479254e-05
resorting,4.453483366239627e-06
resoundingly,1.484494455413209e-06
resounds,1.484494455413209e-06
resource,7.125573385983403e-05
resourceful,1.484494455413209e-06
respect,9.203865623561896e-05
respectability,1.4844944554132091e-05
respectable,2.968988910826418e-06
respected,1.781393346495851e-05
respectful,4.453483366239627e-06
respectfully,1.484494455413209e-06
respective,7.4224722770660455e-06
respectively,3.711236138533022e-05
respiratory,2.968988910826418e-06
resplendent,1.484494455413209e-06
resplendently,1.484494455413209e-06
respond,8.164719504772649e-05
responded,6.53177560381812e-05
respondent,8.906966732479254e-06
responding,2.6720900197437763e-05
responds,1.63294390095453e-05
response,0.00022415866276739456
responsibility,0.00010094562296809821
responsible,8.461618395855292e-05
responsibly,1.484494455413209e-06
responsive,2.968988910826418e-06
rest,0.00010243011742351142
restart,5.937977821652836e-06
restaurant,9.352315069103217e-05
restaurateur,1.4844944554132091e-05
resting,1.484494455413209e-06
restive,1.484494455413209e-06
restless,1.484494455413209e-06
restocked,1.484494455413209e-06
restoration,2.968988910826418e-06
restorative,1.484494455413209e-06
restore,1.781393346495851e-05
restored,2.968988910826418e-06
restorer,1.484494455413209e-06
restores,2.968988910826418e-06
restoring,2.968988910826418e-06
restrain,5.937977821652836e-06
restrained,7.4224722770660455e-06
restraining,2.2267416831198134e-05
restraint,5.937977821652836e-06
restrict,2.2267416831198134e-05
restricted,1.1875955643305672e-05
restricting,1.0391461187892464e-05
restriction,4.453483366239627e-05
restrictive,8.906966732479254e-06
restricts,4.453483366239627e-06
restructured,2.968988910826418e-06
restructuring,2.968988910826418e-06
restuccia,1.484494455413209e-06
resubmit,1.484494455413209e-06
result,0.00030729035227053424
resulted,2.6720900197437763e-05
resulting,2.5236405742024553e-05
resume,3.117438356367739e-05
resumed,4.453483366239627e-06
resuming,1.484494455413209e-06
resumption,1.484494455413209e-06
resurfaced,1.484494455413209e-06
resurfaces,1.484494455413209e-06
resurgence,2.968988910826418e-06
